    0.005470    0.000000
    0.016409    0.000000
    0.027348    0.000000
    0.038287    0.000000
    0.049226    0.000000
    0.060165    0.000000
    0.071104    0.000000
    0.082043    0.000000
    0.092982    0.000000
    0.103921    0.000000
    0.114860    0.000000
    0.125799    0.000000
    0.136738    0.000000
    0.147677    0.000000
    0.158616    0.000000
    0.169555    0.000000
    0.180494    0.000000
    0.191433    0.000000
    0.202372    0.000000
    0.213311    0.000000
    0.224250    0.000000
    0.235190    0.000000
    0.246129    0.000000
    0.257068    0.000000
    0.268007    0.000000
    0.278946    0.000000
    0.289885    0.000000
    0.300824    0.000000
    0.311763    0.000000
    0.322702    0.000000
    0.333641    0.000000
    0.344580    0.000000
    0.355519    0.000000
    0.366458    0.000000
    0.377397    0.000000
    0.388336    0.000000
    0.399275    0.000000
    0.410214    0.000000
    0.421153    0.000000
    0.432092    0.000000
    0.443031    0.000000
    0.453971    0.000000
    0.464910    0.000000
    0.475849    0.000000
    0.486788    0.000000
    0.497727    0.000000
    0.508666    0.000000
    0.519605    0.000000
    0.530544    0.000000
    0.541483    0.000000
    0.552422    0.000000
    0.563361    0.000000
    0.574300    0.000000
    0.585239    0.000000
    0.596178    0.000000
    0.607117    0.000000
    0.618056    0.000000
    0.628995    0.000000
    0.639934    0.000000
    0.650873    0.000000
    0.661812    0.000000
    0.672751    0.000000
    0.683691    0.000000
    0.694630    0.000000
    0.705569    0.000000
    0.716508    0.000000
    0.727447    0.000000
    0.738386    0.000000
    0.749325    0.000000
    0.760264    0.000000
    0.771203    0.000000
    0.782142    0.000000
    0.793081    0.000000
    0.804020    0.000000
    0.814959    0.000000
    0.825898    0.000000
    0.836837    0.000000
    0.847776    0.000000
    0.858715    0.000000
    0.869654    0.000000
    0.880593    0.000000
    0.891532    0.000000
    0.902471    0.000000
    0.913411    0.000000
    0.924350    0.000000
    0.935289    0.000000
    0.946228    0.000000
    0.957167    0.000000
    0.968106    0.000018
    0.979045    0.017025
    0.989984    0.402947
    1.000923    1.656038
    1.011862    2.716773
    1.022801    2.935702
    1.033740    2.890204
    1.044679    2.843371
    1.055618    2.792986
    1.066557    2.753035
    1.077496    2.706367
    1.088435    2.664443
    1.099374    2.631229
    1.110313    2.592685
    1.121252    2.553892
    1.132192    2.523029
    1.143131    2.495708
    1.154070    2.464583
    1.165009    2.435975
    1.175948    2.404397
    1.186887    2.382185
    1.197826    2.356455
    1.208765    2.332667
    1.219704    2.309456
    1.230643    2.288328
    1.241582    2.271628
    1.252521    1.083301
    1.263460    0.239167
    1.274399    0.290580
    1.285338    0.533930
    1.296277    0.630027
    1.307216    0.631224
    1.318155    0.630581
    1.329094    0.627319
    1.340033    0.624914
    1.350972    0.621798
    1.361912    0.619346
    1.372851    0.618755
    1.383790    0.617912
    1.394729    0.614632
    1.405668    0.615943
    1.416607    0.613635
    1.427546    0.616489
    1.438485    0.614890
    1.449424    0.616809
    1.460363    0.618032
    1.471302    0.620624
    1.482241    0.622136
    1.493180    0.623046
    1.504119    0.625834
    1.515058    0.628201
    1.525997    0.630558
    1.536936    0.635627
    1.547875    0.639822
    1.558814    0.642844
    1.569753    0.649247
    1.580692    0.656160
    1.591632    0.663116
    1.602571    0.669575
    1.613510    0.675194
    1.624449    0.687190
    1.635388    0.697017
    1.646327    0.708573
    1.657266    0.718481
    1.668205    0.732621
    1.679144    0.748621
    1.690083    0.760589
    1.701022    0.778910
    1.711961    0.797724
    1.722900    0.815956
    1.733839    0.836906
    1.744778    0.858483
    1.755717    0.878892
    1.766656    0.901668
    1.777595    0.927139
    1.788534    0.949142
    1.799473    0.971035
    1.810413    0.994945
    1.821352    1.018546
    1.832291    1.038994
    1.843230    1.056485
    1.854169    1.078266
    1.865108    1.095468
    1.876047    1.114230
    1.886986    1.125920
    1.897925    1.138173
    1.908864    1.148030
    1.919803    1.160016
    1.930742    1.167229
    1.941681    1.175291
    1.952620    1.181823
    1.963559    1.187175
    1.974498    1.196367
    1.985437    1.198646
    1.996376    1.206847
    2.007315    1.213558
    2.018254    1.220192
    2.029193    1.223203
    2.040133    1.226388
    2.051072    1.226541
    2.062011    1.228915
    2.072950    1.229404
    2.083889    1.226216
    2.094828    1.224323
    2.105767    1.221279
    2.116706    1.216379
    2.127645    1.210623
    2.138584    1.205341
    2.149523    1.197688
    2.160462    1.188581
    2.171401    1.179545
    2.182340    1.167075
    2.193279    1.152902
    2.204218    1.138294
    2.215157    1.120196
    2.226096    1.103266
    2.237035    1.080336
    2.247974    1.058801
    2.258913    1.032732
    2.269853    1.010720
    2.280792    0.989486
    2.291731    0.969974
    2.302670    0.952354
    2.313609    0.934963
    2.324548    0.920946
    2.335487    0.905745
    2.346426    0.893266
    2.357365    0.881500
    2.368304    0.872656
    2.379243    0.863117
    2.390182    0.855250
    2.401121    0.848048
    2.412060    0.843713
    2.422999    0.840250
    2.433938    0.838626
    2.444877    0.836714
    2.455816    0.836694
    2.466755    0.838745
    2.477694    0.841450
    2.488633    0.845344
    2.499573    0.849845
    2.510512    0.857253
    2.521451    0.862624
    2.532390    0.868409
