 excess energy/kTN=  -464.14803816803732     
 sigma(excess energy/kTN)=  0.17628598970179843     
    0.008682    0.000000
    0.026047    0.000000
    0.043412    0.000000
    0.060776    0.000000
    0.078141    0.000000
    0.095506    0.000000
    0.112870    0.000000
    0.130235    0.000000
    0.147600    0.000000
    0.164964    0.000000
    0.182329    0.000000
    0.199694    0.000000
    0.217058    0.000000
    0.234423    0.000000
    0.251788    0.000000
    0.269152    0.000000
    0.286517    0.000000
    0.303881    0.000000
    0.321246    0.000000
    0.338611    0.000000
    0.355975    0.000000
    0.373340    0.000000
    0.390705    0.000000
    0.408069    0.000000
    0.425434    0.000000
    0.442799    0.000000
    0.460163    0.000000
    0.477528    0.000000
    0.494893    0.000000
    0.512257    0.000000
    0.529622    0.000000
    0.546987    0.000000
    0.564351    0.000000
    0.581716    0.000000
    0.599081    0.000000
    0.616445    0.000000
    0.633810    0.000000
    0.651175    0.000000
    0.668539    0.000000
    0.685904    0.000000
    0.703269    0.000000
    0.720633    0.000000
    0.737998    0.000000
    0.755363    0.000000
    0.772727    0.000000
    0.790092    0.000000
    0.807457    0.000000
    0.824821    0.000000
    0.842186    0.000000
    0.859551    0.000000
    0.876915    0.000000
    0.894280    0.000000
    0.911644    0.000000
    0.929009    0.000000
    0.946374    0.000000
    0.963738    0.000008
    0.981103    0.067561
    0.998468    1.328507
    1.015832    2.854027
    1.033197    2.991425
    1.050562    2.978668
    1.067926    2.975556
    1.085291    2.960782
    1.102656    2.939431
    1.120020    2.936122
    1.137385    2.921488
    1.154750    2.913535
    1.172114    2.916652
    1.189479    2.907336
    1.206844    2.902891
    1.224208    2.890894
    1.241573    2.786275
    1.258938    0.530014
    1.276302    0.376326
    1.293667    0.793703
    1.311032    0.895575
    1.328396    0.894982
    1.345761    0.897772
    1.363126    0.898602
    1.380490    0.894092
    1.397855    0.897858
    1.415220    0.898475
    1.432584    0.897145
    1.449949    0.903879
    1.467314    0.900002
    1.484678    0.903608
    1.502043    0.908455
    1.519407    0.909905
    1.536772    0.911912
    1.554137    0.913518
    1.571501    0.917754
    1.588866    0.919740
    1.606231    0.923397
    1.623595    0.930018
    1.640960    0.932034
    1.658325    0.936692
    1.675689    0.943279
    1.693054    0.952015
