    0.005470    0.000000
    0.016409    0.000000
    0.027348    0.000000
    0.038287    0.000000
    0.049226    0.000000
    0.060165    0.000000
    0.071104    0.000000
    0.082043    0.000000
    0.092982    0.000000
    0.103921    0.000000
    0.114860    0.000000
    0.125799    0.000000
    0.136738    0.000000
    0.147677    0.000000
    0.158616    0.000000
    0.169555    0.000000
    0.180494    0.000000
    0.191433    0.000000
    0.202372    0.000000
    0.213311    0.000000
    0.224250    0.000000
    0.235190    0.000000
    0.246129    0.000000
    0.257068    0.000000
    0.268007    0.000000
    0.278946    0.000000
    0.289885    0.000000
    0.300824    0.000000
    0.311763    0.000000
    0.322702    0.000000
    0.333641    0.000000
    0.344580    0.000000
    0.355519    0.000000
    0.366458    0.000000
    0.377397    0.000000
    0.388336    0.000000
    0.399275    0.000000
    0.410214    0.000000
    0.421153    0.000000
    0.432092    0.000000
    0.443031    0.000000
    0.453971    0.000000
    0.464910    0.000000
    0.475849    0.000000
    0.486788    0.000000
    0.497727    0.000000
    0.508666    0.000000
    0.519605    0.000000
    0.530544    0.000000
    0.541483    0.000000
    0.552422    0.000000
    0.563361    0.000000
    0.574300    0.000000
    0.585239    0.000000
    0.596178    0.000000
    0.607117    0.000000
    0.618056    0.000000
    0.628995    0.000000
    0.639934    0.000000
    0.650873    0.000000
    0.661812    0.000000
    0.672751    0.000000
    0.683691    0.000000
    0.694630    0.000000
    0.705569    0.000000
    0.716508    0.000000
    0.727447    0.000000
    0.738386    0.000000
    0.749325    0.000000
    0.760264    0.000000
    0.771203    0.000000
    0.782142    0.000000
    0.793081    0.000000
    0.804020    0.000000
    0.814959    0.000000
    0.825898    0.000000
    0.836837    0.000000
    0.847776    0.000000
    0.858715    0.000000
    0.869654    0.000000
    0.880593    0.000000
    0.891532    0.000000
    0.902471    0.000000
    0.913411    0.000000
    0.924350    0.000000
    0.935289    0.000000
    0.946228    0.000000
    0.957167    0.000000
    0.968106    0.000027
    0.979045    0.017219
    0.989984    0.402944
    1.000923    1.657243
    1.011862    2.720290
    1.022801    2.938061
    1.033740    2.892176
    1.044679    2.844793
    1.055618    2.795604
    1.066557    2.747160
    1.077496    2.707510
    1.088435    2.667483
    1.099374    2.627264
    1.110313    2.589213
    1.121252    2.556966
    1.132192    2.517545
    1.143131    2.491986
    1.154070    2.459645
    1.165009    2.430667
    1.175948    2.403001
    1.186887    2.372203
    1.197826    2.352865
    1.208765    2.325874
    1.219704    2.303942
    1.230643    2.283366
    1.241582    2.264550
    1.252521    1.162206
    1.263460    0.058501
    1.274399    0.097474
    1.285338    0.429750
    1.296277    0.635063
    1.307216    0.647672
    1.318155    0.643093
    1.329094    0.637454
    1.340033    0.636523
    1.350972    0.635085
    1.361912    0.633408
    1.372851    0.629843
    1.383790    0.630493
    1.394729    0.630352
    1.405668    0.629305
    1.416607    0.627062
    1.427546    0.628040
    1.438485    0.628078
    1.449424    0.629541
    1.460363    0.629592
    1.471302    0.629904
    1.482241    0.631372
    1.493180    0.633824
    1.504119    0.635429
    1.515058    0.638813
    1.525997    0.641270
    1.536936    0.644629
    1.547875    0.649940
    1.558814    0.653213
    1.569753    0.658970
    1.580692    0.664201
    1.591632    0.672196
    1.602571    0.678614
    1.613510    0.686484
    1.624449    0.695811
    1.635388    0.703344
    1.646327    0.714494
    1.657266    0.725743
    1.668205    0.738112
    1.679144    0.751826
    1.690083    0.766730
    1.701022    0.782582
    1.711961    0.799258
    1.722900    0.818051
    1.733839    0.835749
    1.744778    0.859339
    1.755717    0.879645
    1.766656    0.902635
    1.777595    0.924031
    1.788534    0.948738
    1.799473    0.968475
    1.810413    0.991298
    1.821352    1.015082
    1.832291    1.035259
    1.843230    1.054803
    1.854169    1.073348
    1.865108    1.089922
    1.876047    1.105967
    1.886986    1.119991
    1.897925    1.131265
    1.908864    1.143319
    1.919803    1.151615
    1.930742    1.161242
    1.941681    1.168341
    1.952620    1.175863
    1.963559    1.182697
    1.974498    1.188606
    1.985437    1.194292
    1.996376    1.202902
    2.007315    1.208943
    2.018254    1.215997
    2.029193    1.221123
    2.040133    1.225914
    2.051072    1.227246
    2.062011    1.227905
    2.072950    1.228407
    2.083889    1.226694
    2.094828    1.223716
    2.105767    1.223243
    2.116706    1.215964
    2.127645    1.210579
    2.138584    1.203597
    2.149523    1.196526
    2.160462    1.188086
    2.171401    1.178610
    2.182340    1.166155
    2.193279    1.151230
    2.204218    1.135213
    2.215157    1.118430
    2.226096    1.099777
    2.237035    1.077180
    2.247974    1.052532
    2.258913    1.029649
    2.269853    1.005747
    2.280792    0.986474
    2.291731    0.966339
    2.302670    0.949057
    2.313609    0.934390
    2.324548    0.920102
    2.335487    0.905285
    2.346426    0.893203
    2.357365    0.881831
    2.368304    0.873060
    2.379243    0.864814
    2.390182    0.857002
    2.401121    0.851651
    2.412060    0.846599
    2.422999    0.843012
    2.433938    0.840913
    2.444877    0.839067
    2.455816    0.840452
    2.466755    0.842244
    2.477694    0.846250
    2.488633    0.850331
    2.499573    0.855657
    2.510512    0.863823
    2.521451    0.870011
    2.532390    0.874447
