    0.010939    0.000000
    0.032817    0.000000
    0.054695    0.000000
    0.076573    0.000000
    0.098451    0.000000
    0.120330    0.000000
    0.142208    0.000000
    0.164086    0.000000
    0.185964    0.000000
    0.207842    0.000000
    0.229720    0.000000
    0.251598    0.000000
    0.273476    0.000000
    0.295354    0.000000
    0.317232    0.000000
    0.339111    0.000000
    0.360989    0.000000
    0.382867    0.000000
    0.404745    0.000000
    0.426623    0.000000
    0.448501    0.000000
    0.470379    0.000000
    0.492257    0.000000
    0.514135    0.000000
    0.536013    0.000000
    0.557891    0.000000
    0.579770    0.000000
    0.601648    0.000000
    0.623526    0.000000
    0.645404    0.000000
    0.667282    0.000000
    0.689160    0.000000
    0.711038    0.000000
    0.732916    0.000000
    0.754794    0.000000
    0.776672    0.000000
    0.798551    0.000000
    0.820429    0.000000
    0.842307    0.000000
    0.864185    0.000000
    0.886063    0.000000
    0.907941    0.000000
    0.929819    0.000000
    0.951697    0.000000
    0.973575    0.000000
    0.995453    1.633608
    1.017332    5.504754
    1.039210    5.487770
    1.061088    5.480710
    1.082966    5.474843
    1.104844    2.203070
    1.126722    0.965570
    1.148600    0.966905
    1.170478    0.963642
    1.192356    0.963443
    1.214234    0.962033
    1.236112    0.962622
    1.257991    0.962777
    1.279869    0.962414
    1.301747    0.962267
    1.323625    0.962255
    1.345503    0.961428
    1.367381    0.961356
    1.389259    0.964325
    1.411137    0.966114
    1.433015    0.964726
    1.454893    0.968425
    1.476772    0.969646
    1.498650    0.970777
    1.520528    0.970716
    1.542406    0.974783
    1.564284    0.974225
    1.586162    0.976765
    1.608040    0.980783
    1.629918    0.982609
    1.651796    0.984499
    1.673674    0.989117
    1.695553    0.993029
    1.717431    0.995234
    1.739309    0.998488
    1.761187    1.003781
    1.783065    1.007665
    1.804943    1.011480
    1.826821    1.016634
    1.848699    1.019475
    1.870577    1.022887
    1.892455    1.026015
    1.914333    1.029471
    1.936212    1.036193
    1.958090    1.039305
    1.979968    1.045799
    2.001846    1.049382
    2.023724    1.052987
    2.045602    1.050649
    2.067480    1.045000
    2.089358    1.035696
    2.111236    1.022719
    2.133114    1.011389
    2.154993    1.001789
    2.176871    0.998432
    2.198749    0.995664
    2.220627    0.996232
    2.242505    0.996351
    2.264383    0.995548
    2.286261    0.996494
    2.308139    0.995741
    2.330017    0.996264
    2.351895    0.996792
    2.373774    0.996455
    2.395652    0.997238
    2.417530    0.997064
    2.439408    0.997136
    2.461286    0.997485
    2.483164    0.996495
    2.505042    0.996778
    2.526920    0.997625
    2.548798    0.998396
    2.570676    0.997759
    2.592554    0.997938
    2.614433    0.997899
    2.636311    0.998718
    2.658189    0.999634
    2.680067    0.999157
    2.701945    0.998835
    2.723823    0.997914
    2.745701    0.998988
    2.767579    0.999902
    2.789457    0.998601
    2.811335    0.998874
    2.833214    0.997768
    2.855092    0.998363
    2.876970    0.998745
    2.898848    0.998939
    2.920726    0.998840
    2.942604    0.999870
    2.964482    0.998493
    2.986360    0.998192
    3.008238    0.998971
    3.030116    0.997980
    3.051995    0.997999
    3.073873    0.997743
    3.095751    0.998000
    3.117629    0.996626
    3.139507    0.996757
    3.161385    0.997260
    3.183263    0.996511
    3.205141    0.995203
    3.227019    0.996742
    3.248897    0.996810
    3.270775    0.997164
