    0.003015    0.015604    0.000002
    0.006031    0.029726    0.000003
    0.009046    0.043339    0.000005
    0.012061    0.056747    0.000006
    0.015077    0.070061    0.000008
    0.018092    0.083329    0.000009
    0.021107    0.096574    0.000011
    0.024123    0.109816    0.000012
    0.027138    0.123048    0.000014
    0.030153    0.136279    0.000015
    0.033168    0.149498    0.000017
    0.036184    0.162720    0.000018
    0.039199    0.175933    0.000020
    0.042214    0.189152    0.000021
    0.045230    0.202377    0.000022
    0.048245    0.215589    0.000024
    0.051260    0.228798    0.000025
    0.054276    0.242018    0.000027
    0.057291    0.255227    0.000028
    0.060306    0.268445    0.000030
    0.063322    0.281657    0.000031
    0.066337    0.294861    0.000033
    0.069352    0.308058    0.000034
    0.072368    0.321269    0.000036
    0.075383    0.334472    0.000037
    0.078398    0.347668    0.000039
    0.081413    0.360861    0.000040
    0.084429    0.374065    0.000041
    0.087444    0.387268    0.000043
    0.090459    0.400484    0.000044
    0.093475    0.413695    0.000046
    0.096490    0.426916    0.000047
    0.099505    0.440133    0.000049
    0.102521    0.453337    0.000050
    0.105536    0.466546    0.000052
    0.108551    0.479764    0.000053
    0.111567    0.492974    0.000054
    0.114582    0.506193    0.000056
    0.117597    0.519407    0.000057
    0.120613    0.532611    0.000059
    0.123628    0.545811    0.000060
    0.126643    0.559020    0.000062
    0.129658    0.572229    0.000063
    0.132674    0.585436    0.000065
    0.135689    0.598638    0.000066
    0.138704    0.611834    0.000067
    0.141720    0.625043    0.000069
    0.144735    0.638250    0.000070
    0.147750    0.651458    0.000072
    0.150766    0.664666    0.000073
    0.153781    0.677867    0.000075
    0.156796    0.691070    0.000076
    0.159812    0.704272    0.000077
    0.162827    0.717477    0.000079
    0.165842    0.730677    0.000080
    0.168858    0.743869    0.000082
    0.171873    0.757086    0.000083
    0.174888    0.770297    0.000085
    0.177903    0.783498    0.000086
    0.180919    0.796710    0.000087
    0.183934    0.809912    0.000089
    0.186949    0.823127    0.000090
    0.189965    0.836340    0.000092
    0.192980    0.849560    0.000093
    0.195995    0.862777    0.000094
    0.199011    0.875993    0.000096
    0.202026    0.889211    0.000097
    0.205041    0.902437    0.000099
    0.208057    0.915673    0.000100
    0.211072    0.928912    0.000102
    0.214087    0.942146    0.000103
    0.217103    0.955377    0.000104
    0.220118    0.968600    0.000106
    0.223133    0.981837    0.000107
    0.226148    0.995075    0.000109
    0.229164    1.008314    0.000110
    0.232179    1.021556    0.000112
    0.235194    1.034793    0.000113
    0.238210    1.048043    0.000114
    0.241225    1.061293    0.000116
    0.244240    1.074535    0.000117
    0.247256    1.087767    0.000119
    0.250271    1.100995    0.000120
    0.253286    1.114218    0.000121
    0.256302    1.127449    0.000123
    0.259317    1.140688    0.000124
    0.262332    1.153929    0.000126
    0.265348    1.167159    0.000127
    0.268363    1.180381    0.000129
    0.271378    1.193612    0.000130
    0.274393    1.206838    0.000131
    0.277409    1.220058    0.000133
    0.280424    1.233277    0.000134
    0.283439    1.246494    0.000136
    0.286455    1.259726    0.000137
    0.289470    1.272965    0.000138
    0.292485    1.286198    0.000140
    0.295501    1.299433    0.000141
    0.298516    1.312671    0.000143
    0.301531    1.325918    0.000144
    0.304547    1.339166    0.000145
    0.307562    1.352399    0.000147
    0.310577    1.365627    0.000148
    0.313593    1.378848    0.000150
    0.316608    1.392084    0.000151
    0.319623    1.405313    0.000153
    0.322639    1.418533    0.000154
    0.325654    1.431747    0.000155
    0.328669    1.444971    0.000157
    0.331684    1.458196    0.000158
    0.334700    1.471425    0.000160
    0.337715    1.484640    0.000161
    0.340730    1.497859    0.000162
    0.343746    1.511082    0.000164
    0.346761    1.524290    0.000165
    0.349776    1.537509    0.000167
    0.352792    1.550731    0.000168
    0.355807    1.563949    0.000169
    0.358822    1.577165    0.000171
    0.361838    1.590372    0.000172
    0.364853    1.603578    0.000174
    0.367868    1.616776    0.000175
    0.370884    1.629975    0.000176
    0.373899    1.643166    0.000178
    0.376914    1.656353    0.000179
    0.379929    1.669545    0.000181
    0.382945    1.682748    0.000182
    0.385960    1.695953    0.000184
    0.388975    1.709154    0.000185
    0.391991    1.722356    0.000186
    0.395006    1.735556    0.000188
    0.398021    1.748748    0.000189
    0.401037    1.761941    0.000191
    0.404052    1.775126    0.000192
    0.407067    1.788300    0.000193
    0.410083    1.801470    0.000195
    0.413098    1.814643    0.000196
    0.416113    1.827808    0.000198
    0.419129    1.840972    0.000199
    0.422144    1.854143    0.000200
    0.425159    1.867313    0.000202
    0.428174    1.880474    0.000203
    0.431190    1.893649    0.000205
    0.434205    1.906827    0.000206
    0.437220    1.920016    0.000208
    0.440236    1.933207    0.000209
    0.443251    1.946395    0.000210
    0.446266    1.959588    0.000212
    0.449282    1.972775    0.000213
    0.452297    1.985972    0.000215
    0.455312    1.999176    0.000216
    0.458328    2.012368    0.000218
    0.461343    2.025549    0.000219
    0.464358    2.038725    0.000220
    0.467374    2.051911    0.000222
    0.470389    2.065100    0.000223
    0.473404    2.078298    0.000225
    0.476419    2.091488    0.000226
    0.479435    2.104676    0.000227
    0.482450    2.117870    0.000229
    0.485465    2.131059    0.000230
    0.488481    2.144234    0.000232
    0.491496    2.157410    0.000233
    0.494511    2.170604    0.000235
    0.497527    2.183782    0.000236
    0.500542    2.196954    0.000237
    0.503557    2.210116    0.000239
    0.506573    2.223281    0.000240
    0.509588    2.236450    0.000242
    0.512603    2.249631    0.000243
    0.515619    2.262821    0.000244
    0.518634    2.276006    0.000246
    0.521649    2.289193    0.000247
    0.524664    2.302383    0.000249
    0.527680    2.315577    0.000250
    0.530695    2.328767    0.000252
    0.533710    2.341961    0.000253
    0.536726    2.355162    0.000254
    0.539741    2.368364    0.000256
    0.542756    2.381569    0.000257
    0.545772    2.394760    0.000259
    0.548787    2.407941    0.000260
    0.551802    2.421128    0.000261
    0.554818    2.434322    0.000263
    0.557833    2.447526    0.000264
    0.560848    2.460740    0.000266
    0.563864    2.473955    0.000267
    0.566879    2.487175    0.000269
    0.569894    2.500399    0.000270
    0.572909    2.513622    0.000271
    0.575925    2.526850    0.000273
    0.578940    2.540078    0.000274
    0.581955    2.553318    0.000276
    0.584971    2.566547    0.000277
    0.587986    2.579782    0.000278
    0.591001    2.593032    0.000280
    0.594017    2.606272    0.000281
    0.597032    2.619501    0.000283
    0.600047    2.632729    0.000284
    0.603063    2.645949    0.000286
    0.606078    2.659162    0.000287
    0.609093    2.672389    0.000288
    0.612109    2.685625    0.000290
    0.615124    2.698866    0.000291
    0.618139    2.712124    0.000293
    0.621154    2.725386    0.000294
    0.624170    2.738635    0.000295
    0.627185    2.751886    0.000297
    0.630200    2.765127    0.000298
    0.633216    2.778372    0.000300
    0.636231    2.791620    0.000301
    0.639246    2.804870    0.000303
    0.642262    2.818120    0.000304
    0.645277    2.831379    0.000305
    0.648292    2.844633    0.000307
    0.651308    2.857881    0.000308
    0.654323    2.871128    0.000310
    0.657338    2.884379    0.000311
    0.660354    2.897635    0.000313
    0.663369    2.910885    0.000314
    0.666384    2.924133    0.000315
    0.669400    2.937381    0.000317
    0.672415    2.950626    0.000318
    0.675430    2.963867    0.000320
    0.678445    2.977105    0.000321
    0.681461    2.990345    0.000322
    0.684476    3.003584    0.000324
    0.687491    3.016834    0.000325
    0.690507    3.030086    0.000327
    0.693522    3.043316    0.000328
    0.696537    3.056552    0.000330
    0.699553    3.069809    0.000331
    0.702568    3.083057    0.000332
    0.705583    3.096296    0.000334
    0.708599    3.109530    0.000335
    0.711614    3.122759    0.000337
    0.714629    3.135980    0.000338
    0.717645    3.149199    0.000339
    0.720660    3.162423    0.000341
    0.723675    3.175644    0.000342
    0.726690    3.188869    0.000344
    0.729706    3.202091    0.000345
    0.732721    3.215312    0.000346
    0.735736    3.228533    0.000348
    0.738752    3.241757    0.000349
    0.741767    3.254983    0.000351
    0.744782    3.268208    0.000352
    0.747798    3.281427    0.000353
    0.750813    3.294650    0.000355
    0.753828    3.307871    0.000356
    0.756844    3.321088    0.000358
    0.759859    3.334313    0.000359
    0.762874    3.347536    0.000361
    0.765890    3.360755    0.000362
    0.768905    3.373973    0.000363
    0.771920    3.387208    0.000365
    0.774935    3.400438    0.000366
    0.777951    3.413679    0.000368
    0.780966    3.426924    0.000369
    0.783981    3.440169    0.000370
    0.786997    3.453410    0.000372
    0.790012    3.466655    0.000373
    0.793027    3.479892    0.000375
    0.796043    3.493129    0.000376
    0.799058    3.506363    0.000377
    0.802073    3.519597    0.000379
    0.805089    3.532830    0.000380
    0.808104    3.546056    0.000382
    0.811119    3.559285    0.000383
    0.814135    3.572525    0.000385
    0.817150    3.585768    0.000386
    0.820165    3.599011    0.000387
    0.823180    3.612245    0.000389
    0.826196    3.625494    0.000390
    0.829211    3.638743    0.000392
    0.832226    3.651985    0.000393
    0.835242    3.665233    0.000394
    0.838257    3.678483    0.000396
    0.841272    3.691728    0.000397
    0.844288    3.704960    0.000399
    0.847303    3.718185    0.000400
    0.850318    3.731424    0.000401
    0.853334    3.744669    0.000403
    0.856349    3.757918    0.000404
    0.859364    3.771168    0.000406
    0.862380    3.784413    0.000407
    0.865395    3.797665    0.000409
    0.868410    3.810919    0.000410
    0.871425    3.824160    0.000411
    0.874441    3.837407    0.000413
    0.877456    3.850661    0.000414
    0.880471    3.863927    0.000416
    0.883487    3.877199    0.000417
    0.886502    3.890468    0.000419
    0.889517    3.903744    0.000420
    0.892533    3.917023    0.000421
    0.895548    3.930304    0.000423
    0.898563    3.943579    0.000424
    0.901579    3.956857    0.000426
    0.904594    3.970135    0.000427
    0.907609    3.983425    0.000429
    0.910625    3.996716    0.000430
    0.913640    4.010008    0.000431
    0.916655    4.023291    0.000433
    0.919670    4.036572    0.000434
    0.922686    4.049851    0.000436
    0.925701    4.063137    0.000437
    0.928716    4.076427    0.000439
    0.931732    4.089726    0.000440
    0.934747    4.103020    0.000442
    0.937762    4.116308    0.000443
    0.940778    4.129606    0.000444
    0.943793    4.142902    0.000446
    0.946808    4.156209    0.000447
    0.949824    4.169517    0.000449
    0.952839    4.182831    0.000450
    0.955854    4.196144    0.000452
    0.958870    4.209457    0.000453
    0.961885    4.222763    0.000454
    0.964900    4.236087    0.000456
