    0.005470    0.000000
    0.016409    0.000000
    0.027348    0.000000
    0.038287    0.000000
    0.049226    0.000000
    0.060165    0.000000
    0.071104    0.000000
    0.082043    0.000000
    0.092982    0.000000
    0.103921    0.000000
    0.114860    0.000000
    0.125799    0.000000
    0.136738    0.000000
    0.147677    0.000000
    0.158616    0.000000
    0.169555    0.000000
    0.180494    0.000000
    0.191433    0.000000
    0.202372    0.000000
    0.213311    0.000000
    0.224250    0.000000
    0.235190    0.000000
    0.246129    0.000000
    0.257068    0.000000
    0.268007    0.000000
    0.278946    0.000000
    0.289885    0.000000
    0.300824    0.000000
    0.311763    0.000000
    0.322702    0.000000
    0.333641    0.000000
    0.344580    0.000000
    0.355519    0.000000
    0.366458    0.000000
    0.377397    0.000000
    0.388336    0.000000
    0.399275    0.000000
    0.410214    0.000000
    0.421153    0.000000
    0.432092    0.000000
    0.443031    0.000000
    0.453971    0.000000
    0.464910    0.000000
    0.475849    0.000000
    0.486788    0.000000
    0.497727    0.000000
    0.508666    0.000000
    0.519605    0.000000
    0.530544    0.000000
    0.541483    0.000000
    0.552422    0.000000
    0.563361    0.000000
    0.574300    0.000000
    0.585239    0.000000
    0.596178    0.000000
    0.607117    0.000000
    0.618056    0.000000
    0.628995    0.000000
    0.639934    0.000000
    0.650873    0.000000
    0.661812    0.000000
    0.672751    0.000000
    0.683691    0.000000
    0.694630    0.000000
    0.705569    0.000000
    0.716508    0.000000
    0.727447    0.000000
    0.738386    0.000000
    0.749325    0.000000
    0.760264    0.000000
    0.771203    0.000000
    0.782142    0.000000
    0.793081    0.000000
    0.804020    0.000000
    0.814959    0.000000
    0.825898    0.000000
    0.836837    0.000000
    0.847776    0.000000
    0.858715    0.000000
    0.869654    0.000000
    0.880593    0.000000
    0.891532    0.000000
    0.902471    0.000000
    0.913411    0.000000
    0.924350    0.000000
    0.935289    0.000000
    0.946228    0.000000
    0.957167    0.000000
    0.968106    0.000012
    0.979045    0.016692
    0.989984    0.397217
    1.000923    1.634503
    1.011862    2.679983
    1.022801    2.899087
    1.033740    2.852365
    1.044679    2.811159
    1.055618    2.766141
    1.066557    2.719670
    1.077496    2.674831
    1.088435    2.640163
    1.099374    2.601682
    1.110313    2.562049
    1.121252    2.533227
    1.132192    2.501092
    1.143131    2.464602
    1.154070    2.439809
    1.165009    2.412888
    1.175948    2.389651
    1.186887    2.365355
    1.197826    2.343345
    1.208765    2.320060
    1.219704    2.301618
    1.230643    2.279441
    1.241582    2.240331
    1.252521    1.072825
    1.263460    0.579809
    1.274399    0.587545
    1.285338    0.620520
    1.296277    0.629021
    1.307216    0.626583
    1.318155    0.623603
    1.329094    0.619057
    1.340033    0.617278
    1.350972    0.614447
    1.361912    0.613297
    1.372851    0.611742
    1.383790    0.609962
    1.394729    0.609529
    1.405668    0.610313
    1.416607    0.609926
    1.427546    0.610699
    1.438485    0.611448
    1.449424    0.611167
    1.460363    0.614817
    1.471302    0.617215
    1.482241    0.616647
    1.493180    0.620358
    1.504119    0.624413
    1.515058    0.626111
    1.525997    0.628727
    1.536936    0.632836
    1.547875    0.637012
    1.558814    0.640336
    1.569753    0.646480
    1.580692    0.652936
    1.591632    0.658355
    1.602571    0.665762
    1.613510    0.673922
    1.624449    0.682784
    1.635388    0.691831
    1.646327    0.702343
    1.657266    0.713501
    1.668205    0.727224
    1.679144    0.742467
    1.690083    0.757006
    1.701022    0.773424
    1.711961    0.789757
    1.722900    0.808846
    1.733839    0.829625
    1.744778    0.851168
    1.755717    0.873181
    1.766656    0.894886
    1.777595    0.920411
    1.788534    0.942943
    1.799473    0.964104
    1.810413    0.988521
    1.821352    1.009439
    1.832291    1.030655
    1.843230    1.051353
    1.854169    1.071591
    1.865108    1.091278
    1.876047    1.105161
    1.886986    1.120511
    1.897925    1.133521
    1.908864    1.145040
    1.919803    1.153018
    1.930742    1.165013
    1.941681    1.175214
    1.952620    1.180793
    1.963559    1.188571
    1.974498    1.194656
    1.985437    1.200363
    1.996376    1.207969
    2.007315    1.215446
    2.018254    1.218996
    2.029193    1.224431
    2.040133    1.227591
    2.051072    1.229510
    2.062011    1.228817
    2.072950    1.227861
    2.083889    1.228466
    2.094828    1.226079
    2.105767    1.222540
    2.116706    1.217253
    2.127645    1.213777
    2.138584    1.206456
    2.149523    1.200027
    2.160462    1.189717
    2.171401    1.181193
    2.182340    1.168328
    2.193279    1.156785
    2.204218    1.142893
    2.215157    1.125764
    2.226096    1.105341
    2.237035    1.087964
    2.247974    1.064429
    2.258913    1.043667
    2.269853    1.018208
    2.280792    0.999025
    2.291731    0.980230
    2.302670    0.961742
    2.313609    0.944220
    2.324548    0.926498
    2.335487    0.914248
    2.346426    0.900700
    2.357365    0.888952
    2.368304    0.878027
    2.379243    0.868204
    2.390182    0.859117
    2.401121    0.851398
    2.412060    0.847255
    2.422999    0.842253
    2.433938    0.838927
    2.444877    0.837153
    2.455816    0.836385
    2.466755    0.836944
    2.477694    0.838817
    2.488633    0.842519
    2.499573    0.847656
    2.510512    0.852109
    2.521451    0.857356
    2.532390    0.863846
