    0.005470    0.000000
    0.016409    0.000000
    0.027348    0.000000
    0.038287    0.000000
    0.049226    0.000000
    0.060165    0.000000
    0.071104    0.000000
    0.082043    0.000000
    0.092982    0.000000
    0.103921    0.000000
    0.114860    0.000000
    0.125799    0.000000
    0.136738    0.000000
    0.147677    0.000000
    0.158616    0.000000
    0.169555    0.000000
    0.180494    0.000000
    0.191433    0.000000
    0.202372    0.000000
    0.213311    0.000000
    0.224250    0.000000
    0.235190    0.000000
    0.246129    0.000000
    0.257068    0.000000
    0.268007    0.000000
    0.278946    0.000000
    0.289885    0.000000
    0.300824    0.000000
    0.311763    0.000000
    0.322702    0.000000
    0.333641    0.000000
    0.344580    0.000000
    0.355519    0.000000
    0.366458    0.000000
    0.377397    0.000000
    0.388336    0.000000
    0.399275    0.000000
    0.410214    0.000000
    0.421153    0.000000
    0.432092    0.000000
    0.443031    0.000000
    0.453971    0.000000
    0.464910    0.000000
    0.475849    0.000000
    0.486788    0.000000
    0.497727    0.000000
    0.508666    0.000000
    0.519605    0.000000
    0.530544    0.000000
    0.541483    0.000000
    0.552422    0.000000
    0.563361    0.000000
    0.574300    0.000000
    0.585239    0.000000
    0.596178    0.000000
    0.607117    0.000000
    0.618056    0.000000
    0.628995    0.000000
    0.639934    0.000000
    0.650873    0.000000
    0.661812    0.000000
    0.672751    0.000000
    0.683691    0.000000
    0.694630    0.000000
    0.705569    0.000000
    0.716508    0.000000
    0.727447    0.000000
    0.738386    0.000000
    0.749325    0.000000
    0.760264    0.000000
    0.771203    0.000000
    0.782142    0.000000
    0.793081    0.000000
    0.804020    0.000000
    0.814959    0.000000
    0.825898    0.000000
    0.836837    0.000000
    0.847776    0.000000
    0.858715    0.000000
    0.869654    0.000000
    0.880593    0.000000
    0.891532    0.000000
    0.902471    0.000000
    0.913411    0.000000
    0.924350    0.000000
    0.935289    0.000000
    0.946228    0.000000
    0.957167    0.000000
    0.968106    0.000030
    0.979045    0.017862
    0.989984    0.407225
    1.000923    1.664825
    1.011862    2.734715
    1.022801    2.951057
    1.033740    2.903464
    1.044679    2.851290
    1.055618    2.802782
    1.066557    2.755707
    1.077496    2.711745
    1.088435    2.673369
    1.099374    2.634054
    1.110313    2.596658
    1.121252    2.563818
    1.132192    2.524668
    1.143131    2.495986
    1.154070    2.464447
    1.165009    2.434165
    1.175948    2.408866
    1.186887    2.382030
    1.197826    2.357000
    1.208765    2.333547
    1.219704    2.314743
    1.230643    2.294372
    1.241582    2.268308
    1.252521    1.110733
    1.263460    0.148028
    1.274399    0.199677
    1.285338    0.491326
    1.296277    0.628248
    1.307216    0.635552
    1.318155    0.629646
    1.329094    0.626865
    1.340033    0.624101
    1.350972    0.622408
    1.361912    0.619536
    1.372851    0.619527
    1.383790    0.617514
    1.394729    0.618675
    1.405668    0.615963
    1.416607    0.617117
    1.427546    0.618170
    1.438485    0.618162
    1.449424    0.619922
    1.460363    0.620346
    1.471302    0.622754
    1.482241    0.623909
    1.493180    0.624066
    1.504119    0.630023
    1.515058    0.632552
    1.525997    0.636015
    1.536936    0.639798
    1.547875    0.643718
    1.558814    0.649914
    1.569753    0.655013
    1.580692    0.660303
    1.591632    0.667782
    1.602571    0.674771
    1.613510    0.682618
    1.624449    0.691966
    1.635388    0.701279
    1.646327    0.711396
    1.657266    0.721746
    1.668205    0.736139
    1.679144    0.749689
    1.690083    0.763460
    1.701022    0.780363
    1.711961    0.799155
    1.722900    0.819477
    1.733839    0.839203
    1.744778    0.860430
    1.755717    0.880584
    1.766656    0.904986
    1.777595    0.925934
    1.788534    0.950610
    1.799473    0.975466
    1.810413    0.996416
    1.821352    1.018194
    1.832291    1.039832
    1.843230    1.059806
    1.854169    1.078330
    1.865108    1.094398
    1.876047    1.111866
    1.886986    1.125382
    1.897925    1.138551
    1.908864    1.149427
    1.919803    1.157832
    1.930742    1.168767
    1.941681    1.174281
    1.952620    1.180010
    1.963559    1.186037
    1.974498    1.191983
    1.985437    1.199028
    1.996376    1.204929
    2.007315    1.211071
    2.018254    1.216133
    2.029193    1.219865
    2.040133    1.224076
    2.051072    1.223564
    2.062011    1.224867
    2.072950    1.225182
    2.083889    1.224280
    2.094828    1.221707
    2.105767    1.219153
    2.116706    1.216265
    2.127645    1.209670
    2.138584    1.202945
    2.149523    1.195437
    2.160462    1.185957
    2.171401    1.176068
    2.182340    1.163961
    2.193279    1.151308
    2.204218    1.136170
    2.215157    1.119430
    2.226096    1.097855
    2.237035    1.079449
    2.247974    1.054330
    2.258913    1.030066
    2.269853    1.006948
    2.280792    0.985652
    2.291731    0.965970
    2.302670    0.950039
    2.313609    0.933465
    2.324548    0.918182
    2.335487    0.904057
    2.346426    0.892309
    2.357365    0.881580
    2.368304    0.870614
    2.379243    0.862493
    2.390182    0.855435
    2.401121    0.848928
    2.412060    0.842762
    2.422999    0.840267
    2.433938    0.837632
    2.444877    0.837938
    2.455816    0.838180
    2.466755    0.840236
    2.477694    0.843488
    2.488633    0.848290
    2.499573    0.854485
    2.510512    0.860783
    2.521451    0.868149
    2.532390    0.873238
