   1.0939048340144047E-004   1.0265266445595307E+200   5.1326444532507455E+209
   2.1878096680288093E-004   9.1163906648415882E+184   1.1395538204282382E+194
   3.2817145020432135E-004   1.4295931359236856E+176   7.9422362335388480E+184
   4.3756193360576187E-004   8.0952096009895400E+169   2.5297751484727111E+178
   5.4695241700720228E-004   1.1552604788374536E+165   2.3105462464070877E+173
   6.5634290040864269E-004   1.2693169451146484E+161   1.7629633586128003E+169
   7.6573338381008332E-004   5.7040464676695776E+157   5.8205447859061021E+165
   8.7512386721152373E-004   7.1868430272138792E+154   5.6148194726150392E+162
   9.8451435061296414E-004   1.9900522763496583E+152   1.2284515430037455E+160
   1.0939048340144046E-003   1.0255159037812607E+150   5.1276918234372249E+157
   1.2032953174158452E-003   8.7349531423985332E+147   3.6095717397594029E+155
   1.3126858008172854E-003   1.1266394846265496E+146   3.9120454929788486E+153
   1.4220762842187262E-003   2.0588849637199617E+144   6.0915491270468310E+151
   1.5314667676201666E-003   5.0623286378387859E+142   1.2914499825069562E+150
   1.6408572510216071E-003   1.6074652137397887E+141   3.5722623396895056E+148
   1.7502477344230475E-003   6.3776079000501945E+139   1.2456702225292838E+147
   1.8596382178244881E-003   3.0772535777171097E+138   5.3241665095490301E+145
   1.9690287012259283E-003   1.7657796207697170E+137   2.7250760731112399E+144
   2.0784191846273687E-003   1.1825897316598374E+136   1.6380041445817127E+143
   2.1878096680288091E-003   9.0984363018981111E+134   1.1373544109676627E+142
   2.2972001514302495E-003   7.9333057251498712E+133   8.9950918959200637E+140
   2.4065906348316904E-003   7.7488502294164012E+132   8.0053967927340408E+139
   2.5159811182331308E-003   8.3932833006522878E+131   7.9335602200333982E+138
   2.6253716016345708E-003   9.9934160241109540E+130   8.6752969912825221E+137
   2.7347620850360116E-003   1.2978604073814747E+130   1.0383452710675912E+137
   2.8441525684374525E-003   1.8260530000327581E+129   1.3507079643256607E+136
   2.9535430518388929E-003   2.7665907674354761E+128   1.8976369522953125E+135
   3.0629335352403333E-003   4.4893546288579466E+127   2.8632847485242107E+134
   3.1723240186417733E-003   7.7649368664833036E+126   4.6167842403341520E+133
   3.2817145020432141E-003   1.4253693849356346E+126   7.9192402559372350E+132
   3.3911049854446541E-003   2.7660358463570878E+125   1.4392424989835763E+132
   3.5004954688460949E-003   5.6545221261423320E+124   2.7611911080771404E+131
   3.6098859522475358E-003   1.2138084393428552E+124   5.5734453215754177E+130
   3.7192764356489762E-003   2.7280580795313606E+123   1.1800440160627335E+130
   3.8286669190504166E-003   6.4024995855099996E+122   2.6134660124639292E+129
   3.9380574024518566E-003   1.5652331790251470E+122   6.0391857484131894E+128
   4.0474478858532970E-003   3.9771336192424333E+121   1.4526869512103645E+128
   4.1568383692547374E-003   1.0481630632347544E+121   3.6296764815309336E+127
   4.2662288526561787E-003   2.8597668146890546E+120   9.4017484172872857E+126
   4.3756193360576182E-003   8.0633162455777600E+119   2.5200078083778552E+126
   4.4850098194590595E-003   2.3457012787578908E+119   6.9777294365410642E+125
   4.5944003028604991E-003   7.0299671617924269E+118   1.9928050206913817E+125
   4.7037907862619403E-003   2.1674411164365072E+118   5.8616711300193924E+124
