    0.005470    0.000000
    0.016409    0.000000
    0.027348    0.000000
    0.038287    0.000000
    0.049226    0.000000
    0.060165    0.000000
    0.071104    0.000000
    0.082043    0.000000
    0.092982    0.000000
    0.103921    0.000000
    0.114860    0.000000
    0.125799    0.000000
    0.136738    0.000000
    0.147677    0.000000
    0.158616    0.000000
    0.169555    0.000000
    0.180494    0.000000
    0.191433    0.000000
    0.202372    0.000000
    0.213311    0.000000
    0.224250    0.000000
    0.235190    0.000000
    0.246129    0.000000
    0.257068    0.000000
    0.268007    0.000000
    0.278946    0.000000
    0.289885    0.000000
    0.300824    0.000000
    0.311763    0.000000
    0.322702    0.000000
    0.333641    0.000000
    0.344580    0.000000
    0.355519    0.000000
    0.366458    0.000000
    0.377397    0.000000
    0.388336    0.000000
    0.399275    0.000000
    0.410214    0.000000
    0.421153    0.000000
    0.432092    0.000000
    0.443031    0.000000
    0.453971    0.000000
    0.464910    0.000000
    0.475849    0.000000
    0.486788    0.000000
    0.497727    0.000000
    0.508666    0.000000
    0.519605    0.000000
    0.530544    0.000000
    0.541483    0.000000
    0.552422    0.000000
    0.563361    0.000000
    0.574300    0.000000
    0.585239    0.000000
    0.596178    0.000000
    0.607117    0.000000
    0.618056    0.000000
    0.628995    0.000000
    0.639934    0.000000
    0.650873    0.000000
    0.661812    0.000000
    0.672751    0.000000
    0.683691    0.000000
    0.694630    0.000000
    0.705569    0.000000
    0.716508    0.000000
    0.727447    0.000000
    0.738386    0.000000
    0.749325    0.000000
    0.760264    0.000000
    0.771203    0.000000
    0.782142    0.000000
    0.793081    0.000000
    0.804020    0.000000
    0.814959    0.000000
    0.825898    0.000000
    0.836837    0.000000
    0.847776    0.000000
    0.858715    0.000000
    0.869654    0.000000
    0.880593    0.000000
    0.891532    0.000000
    0.902471    0.000000
    0.913411    0.000000
    0.924350    0.000000
    0.935289    0.000000
    0.946228    0.000000
    0.957167    0.000000
    0.968106    0.000000
    0.979045    0.000000
    0.989984    0.000000
    1.000923    1.760310
    1.011862    2.958828
    1.022801    2.905964
    1.033740    2.856637
    1.044679    2.807490
    1.055618    2.765175
    1.066557    2.718791
    1.077496    2.676748
    1.088435    2.636612
    1.099374    2.600681
    1.110313    2.565940
    1.121252    2.530609
    1.132192    2.497151
    1.143131    2.467834
    1.154070    2.436768
    1.165009    2.411284
    1.175948    2.382323
    1.186887    2.360393
    1.197826    2.337327
    1.208765    2.316086
    1.219704    2.293429
    1.230643    2.273551
    1.241582    2.255357
    1.252521    1.069952
    1.263460    0.636885
    1.274399    0.632789
    1.285338    0.628619
    1.296277    0.625196
    1.307216    0.621744
    1.318155    0.619303
    1.329094    0.616796
    1.340033    0.614326
    1.350972    0.612426
    1.361912    0.609891
    1.372851    0.609332
    1.383790    0.608457
    1.394729    0.607198
    1.405668    0.607573
    1.416607    0.606680
    1.427546    0.607486
    1.438485    0.608560
    1.449424    0.608892
    1.460363    0.609895
    1.471302    0.611434
    1.482241    0.613017
    1.493180    0.616051
    1.504119    0.618640
    1.515058    0.621338
    1.525997    0.625209
    1.536936    0.629976
    1.547875    0.633541
    1.558814    0.638892
    1.569753    0.644350
    1.580692    0.649866
    1.591632    0.657251
    1.602571    0.664224
    1.613510    0.671976
    1.624449    0.680632
    1.635388    0.690941
    1.646327    0.701534
    1.657266    0.713643
    1.668205    0.726984
    1.679144    0.740640
    1.690083    0.757111
    1.701022    0.772484
    1.711961    0.790252
    1.722900    0.809641
    1.733839    0.830088
    1.744778    0.851168
    1.755717    0.872983
    1.766656    0.896508
    1.777595    0.919334
    1.788534    0.942723
    1.799473    0.965790
    1.810413    0.988021
    1.821352    1.011426
    1.832291    1.033089
    1.843230    1.052850
    1.854169    1.072550
    1.865108    1.091330
    1.876047    1.107392
    1.886986    1.120862
    1.897925    1.136184
    1.908864    1.146698
    1.919803    1.157093
    1.930742    1.167443
    1.941681    1.174520
    1.952620    1.180479
    1.963559    1.188186
    1.974498    1.193434
    1.985437    1.200314
    1.996376    1.208180
    2.007315    1.214198
    2.018254    1.220942
    2.029193    1.225381
    2.040133    1.227338
    2.051072    1.229062
    2.062011    1.229326
    2.072950    1.229052
    2.083889    1.226941
    2.094828    1.225822
    2.105767    1.220828
    2.116706    1.216930
    2.127645    1.212388
    2.138584    1.206051
    2.149523    1.198878
    2.160462    1.190550
    2.171401    1.181177
    2.182340    1.169382
    2.193279    1.157283
    2.204218    1.143552
    2.215157    1.127136
    2.226096    1.108786
    2.237035    1.090029
    2.247974    1.066863
    2.258913    1.043424
    2.269853    1.020127
    2.280792    1.000217
    2.291731    0.979845
    2.302670    0.961510
    2.313609    0.944693
    2.324548    0.928949
    2.335487    0.913722
    2.346426    0.900974
    2.357365    0.888870
    2.368304    0.877107
    2.379243    0.868200
    2.390182    0.859551
    2.401121    0.852323
    2.412060    0.846615
    2.422999    0.841264
    2.433938    0.838250
    2.444877    0.836256
    2.455816    0.835292
    2.466755    0.835679
    2.477694    0.838528
    2.488633    0.841618
    2.499573    0.845414
    2.510512    0.851153
    2.521451    0.856163
    2.532390    0.862019
