 excess energy/kTN=  -412.25934852210884     
 sigma(excess energy/kTN)=  0.15948806249133479     
    0.008682    0.000000
    0.026047    0.000000
    0.043412    0.000000
    0.060776    0.000000
    0.078141    0.000000
    0.095506    0.000000
    0.112870    0.000000
    0.130235    0.000000
    0.147600    0.000000
    0.164964    0.000000
    0.182329    0.000000
    0.199694    0.000000
    0.217058    0.000000
    0.234423    0.000000
    0.251788    0.000000
    0.269152    0.000000
    0.286517    0.000000
    0.303881    0.000000
    0.321246    0.000000
    0.338611    0.000000
    0.355975    0.000000
    0.373340    0.000000
    0.390705    0.000000
    0.408069    0.000000
    0.425434    0.000000
    0.442799    0.000000
    0.460163    0.000000
    0.477528    0.000000
    0.494893    0.000000
    0.512257    0.000000
    0.529622    0.000000
    0.546987    0.000000
    0.564351    0.000000
    0.581716    0.000000
    0.599081    0.000000
    0.616445    0.000000
    0.633810    0.000000
    0.651175    0.000000
    0.668539    0.000000
    0.685904    0.000000
    0.703269    0.000000
    0.720633    0.000000
    0.737998    0.000000
    0.755363    0.000000
    0.772727    0.000000
    0.790092    0.000000
    0.807457    0.000000
    0.824821    0.000000
    0.842186    0.000000
    0.859551    0.000000
    0.876915    0.000000
    0.894280    0.000000
    0.911644    0.000000
    0.929009    0.000000
    0.946374    0.000000
    0.963738    0.000008
    0.981103    0.061216
    0.998468    1.177287
    1.015832    2.534146
    1.033197    2.659040
    1.050562    2.650170
    1.067926    2.633890
    1.085291    2.615446
    1.102656    2.613241
    1.120020    2.600969
    1.137385    2.594057
    1.154750    2.594199
    1.172114    2.585448
    1.189479    2.578537
    1.206844    2.568534
    1.224208    2.568606
    1.241573    2.489504
    1.258938    0.414013
    1.276302    0.226930
    1.293667    0.743024
    1.311032    0.903654
    1.328396    0.906622
    1.345761    0.904204
    1.363126    0.903353
    1.380490    0.903658
    1.397855    0.903969
    1.415220    0.908021
    1.432584    0.906784
    1.449949    0.905054
    1.467314    0.908278
    1.484678    0.911895
    1.502043    0.909369
    1.519407    0.914272
    1.536772    0.917967
    1.554137    0.920585
    1.571501    0.922074
    1.588866    0.923376
    1.606231    0.922225
    1.623595    0.929832
    1.640960    0.933148
    1.658325    0.935198
    1.675689    0.940467
    1.693054    0.944715
    1.710419    0.948312
    1.727783    0.952253
    1.745148    0.962268
    1.762513    0.966524
    1.779877    0.969735
    1.797242    0.977430
    1.814607    0.984950
    1.831971    0.990849
    1.849336    0.994657
    1.866701    1.003515
    1.884065    1.010145
    1.901430    1.015115
    1.918795    1.022309
    1.936159    1.026432
    1.953524    1.035130
    1.970889    1.040165
    1.988253    1.047625
    2.005618    1.054372
    2.022983    1.058460
    2.040347    1.064411
    2.057712    1.067460
    2.075077    1.068878
    2.092441    1.072314
    2.109806    1.072775
    2.127170    1.070483
    2.144535    1.071575
    2.161900    1.067108
    2.179264    1.066067
    2.196629    1.060573
    2.213994    1.052589
    2.231358    1.046429
    2.248723    1.038199
    2.266088    1.030504
    2.283452    1.023984
    2.300817    1.018880
    2.318182    1.009138
    2.335546    1.006420
    2.352911    1.002673
    2.370276    0.996604
    2.387640    0.993839
    2.405005    0.992851
    2.422370    0.991453
