    0.005470    0.000000
    0.016409    0.000000
    0.027348    0.000000
    0.038287    0.000000
    0.049226    0.000000
    0.060165    0.000000
    0.071104    0.000000
    0.082043    0.000000
    0.092982    0.000000
    0.103921    0.000000
    0.114860    0.000000
    0.125799    0.000000
    0.136738    0.000000
    0.147677    0.000000
    0.158616    0.000000
    0.169555    0.000000
    0.180494    0.000000
    0.191433    0.000000
    0.202372    0.000000
    0.213311    0.000000
    0.224250    0.000000
    0.235190    0.000000
    0.246129    0.000000
    0.257068    0.000000
    0.268007    0.000000
    0.278946    0.000000
    0.289885    0.000000
    0.300824    0.000000
    0.311763    0.000000
    0.322702    0.000000
    0.333641    0.000000
    0.344580    0.000000
    0.355519    0.000000
    0.366458    0.000000
    0.377397    0.000000
    0.388336    0.000000
    0.399275    0.000000
    0.410214    0.000000
    0.421153    0.000000
    0.432092    0.000000
    0.443031    0.000000
    0.453971    0.000000
    0.464910    0.000000
    0.475849    0.000000
    0.486788    0.000000
    0.497727    0.000000
    0.508666    0.000000
    0.519605    0.000000
    0.530544    0.000000
    0.541483    0.000000
    0.552422    0.000000
    0.563361    0.000000
    0.574300    0.000000
    0.585239    0.000000
    0.596178    0.000000
    0.607117    0.000000
    0.618056    0.000000
    0.628995    0.000000
    0.639934    0.000000
    0.650873    0.000000
    0.661812    0.000000
    0.672751    0.000000
    0.683691    0.000000
    0.694630    0.000000
    0.705569    0.000000
    0.716508    0.000000
    0.727447    0.000000
    0.738386    0.000000
    0.749325    0.000000
    0.760264    0.000000
    0.771203    0.000000
    0.782142    0.000000
    0.793081    0.000000
    0.804020    0.000000
    0.814959    0.000000
    0.825898    0.000000
    0.836837    0.000000
    0.847776    0.000000
    0.858715    0.000000
    0.869654    0.000000
    0.880593    0.000000
    0.891532    0.000000
    0.902471    0.000000
    0.913411    0.000000
    0.924350    0.000000
    0.935289    0.000000
    0.946228    0.000000
    0.957167    0.000000
    0.968106    0.000024
    0.979045    0.017059
    0.989984    0.406134
    1.000923    1.662458
    1.011862    2.721226
    1.022801    2.945545
    1.033740    2.896582
    1.044679    2.848174
    1.055618    2.802974
    1.066557    2.759963
    1.077496    2.714957
    1.088435    2.677731
    1.099374    2.636351
    1.110313    2.595847
    1.121252    2.561504
    1.132192    2.532924
    1.143131    2.499133
    1.154070    2.468318
    1.165009    2.435517
    1.175948    2.410618
    1.186887    2.387213
    1.197826    2.358140
    1.208765    2.335403
    1.219704    2.312668
    1.230643    2.295950
    1.241582    2.274216
    1.252521    1.140593
    1.263460    0.092339
    1.274399    0.138896
    1.285338    0.459584
    1.296277    0.634050
    1.307216    0.640990
    1.318155    0.637351
    1.329094    0.635131
    1.340033    0.632520
    1.350972    0.629311
    1.361912    0.628738
    1.372851    0.625454
    1.383790    0.624063
    1.394729    0.622427
    1.405668    0.622302
    1.416607    0.621474
    1.427546    0.622125
    1.438485    0.622141
    1.449424    0.624094
    1.460363    0.624329
    1.471302    0.626043
    1.482241    0.627154
    1.493180    0.629114
    1.504119    0.631789
    1.515058    0.634842
    1.525997    0.637239
    1.536936    0.641379
    1.547875    0.646575
    1.558814    0.651288
    1.569753    0.656936
    1.580692    0.662327
    1.591632    0.668060
    1.602571    0.675663
    1.613510    0.683563
    1.624449    0.692456
    1.635388    0.700950
    1.646327    0.713876
    1.657266    0.725146
    1.668205    0.736979
    1.679144    0.749735
    1.690083    0.764227
    1.701022    0.782081
    1.711961    0.800165
    1.722900    0.818974
    1.733839    0.837714
    1.744778    0.859695
    1.755717    0.880849
    1.766656    0.904955
    1.777595    0.927846
    1.788534    0.949238
    1.799473    0.971332
    1.810413    0.995303
    1.821352    1.015670
    1.832291    1.035775
    1.843230    1.056883
    1.854169    1.077864
    1.865108    1.093523
    1.876047    1.111214
    1.886986    1.124160
    1.897925    1.137424
    1.908864    1.147636
    1.919803    1.156689
    1.930742    1.167359
    1.941681    1.174483
    1.952620    1.180569
    1.963559    1.187288
    1.974498    1.194024
    1.985437    1.200196
    1.996376    1.204740
    2.007315    1.214608
    2.018254    1.221130
    2.029193    1.224009
    2.040133    1.226675
    2.051072    1.227993
    2.062011    1.227091
    2.072950    1.228446
    2.083889    1.225080
    2.094828    1.223149
    2.105767    1.220408
    2.116706    1.214276
    2.127645    1.210006
    2.138584    1.203823
    2.149523    1.195580
    2.160462    1.187359
    2.171401    1.177395
    2.182340    1.165684
    2.193279    1.151291
    2.204218    1.135972
    2.215157    1.119152
    2.226096    1.100171
    2.237035    1.077488
    2.247974    1.055120
    2.258913    1.029780
    2.269853    1.005791
    2.280792    0.985926
    2.291731    0.965669
    2.302670    0.949277
    2.313609    0.931283
    2.324548    0.918722
    2.335487    0.904082
    2.346426    0.892674
    2.357365    0.881326
    2.368304    0.871115
    2.379243    0.863323
    2.390182    0.855000
    2.401121    0.848998
    2.412060    0.843539
    2.422999    0.841910
    2.433938    0.840260
    2.444877    0.838786
    2.455816    0.840062
    2.466755    0.841020
    2.477694    0.844201
    2.488633    0.849022
    2.499573    0.855633
    2.510512    0.860475
    2.521451    0.867050
    2.532390    0.871787
